id,question,slug,start_date,end_date,volume,liquidity,active,closed
249079,Ethereum Shanghai Upgrade by April 15?,ethereum-shanghai-upgrade-by-april-15,,,,,True,True
249083,Will $ETH be above $1550 on March 17?,will-eth-be-above-1550-on-march-17,,,,,True,True
249345,Will $ETH be above $1700 on March 24?,will-eth-be-above-1700-on-march-24,,,,,True,True
249523,Will $ETH be above $1800 on March 31?,will-eth-be-above-1800-on-march-31,,,,,True,True
249551,Will $ETH be above $1750 on March 31?,will-eth-be-above-1750-on-march-31,,,,,True,True
249552,Will $ETH be above $1700 on March 31?,will-eth-be-above-1700-on-march-31,,,,,True,True
249696,Will $ETH moon after Shanghai?,will-eth-moon-after-shanghai,,,,,True,True
249760,Will $ETH be above $1700 on April 7?,will-eth-be-above-1700-on-april-7,,,,,True,True
249761,Will $ETH be above $1750 on April 7?,will-eth-be-above-1750-on-april-7,,,,,True,True
249762,Will $ETH be above $1800 on April 7?,will-eth-be-above-1800-on-april-7,,,,,True,True
249768,Will $ETH be above $1850 on April 7?,will-eth-be-above-1850-on-april-7,,,,,True,True
249804,"ETH above $1,850 on April 1?",crypto-eth-2023-04-01,,,,,True,True
249808,"ETH above $1,800 on April 2?",crypto-eth-2023-04-02,,,,,True,True
249810,"ETH above $1,800 on April 3?",crypto-eth-2023-04-03,,,,,True,True
249878,"ETH above $1,800 on April 4?",crypto-eth-2023-04-04,,,,,True,True
249888,"ETH above $1,850 on April 5?",crypto-eth-2023-04-05,,,,,True,True
249906,Will Jordan Spieth win the 2023 Masters Tournament?,will-jordan-spieth-win-the-2023-masters-tournament,,,,,True,True
249909,"ETH above $1,900 on April 6?",crypto-eth-2023-04-06,,,,,True,True
249984,"ETH above $1,850 on April 8?",crypto-eth-2023-04-08,,,,,True,True
249988,$ETH above $1800 on April 14?,crypto-eth-1800-2023-04-14,,,,,True,True
249989,$ETH above $1850 on April 14?,crypto-eth-1850-2023-04-14,,,,,True,True
249990,$ETH above $1900 on April 14?,crypto-eth-1900-2023-04-14,,,,,True,True
250052,"ETH above $1,850 on April 9?",crypto-eth-2023-04-09,,,,,True,True
250070,"ETH above $1,850 on April 10?",crypto-eth-2023-04-10,,,,,True,True
250096,"ETH above $1,900 on April 11?",crypto-eth-2023-04-11,,,,,True,True
250099,Will the floor price of Miladys be more than 1.5 ETH on Apr 24?,will-the-floor-price-of-miladys-be-more-than-1pt5-eth-on-apr-24,,,,,True,True
250100,Will the floor price of Miladys be more than 2.5 ETH on Apr 24?,will-the-floor-price-of-miladys-be-more-than-2pt5-eth-on-apr-24,,,,,True,True
250105,"ETH above $1,900 on April 12?",crypto-eth-2023-04-12,,,,,True,True
250109,"ETH above $1,900 on April 13?",crypto-eth-2023-04-13,,,,,True,True
250121,Will ETH hit $2k by Friday?,will-eth-hit-2k-by-friday,,,,,True,True
250122,$ETH above $2000 on April 14?,crypto-eth-2000-2023-04-14,,,,,True,True
250174,"Will ETH hit $2,500 by April 30?",will-eth-hit-2500-by-april-30,,,,,True,True
250191,"ETH above $2,100 on April 15?",crypto-eth-2023-04-15,,,,,True,True
250234,"ETH above $2,100 on April 16?",crypto-eth-2023-04-16,,,,,True,True
250237,"ETH above $2,100 on April 17?",crypto-eth-2023-04-17,,,,,True,True
250257,"ETH above $2,050 on April 18?",crypto-eth-2023-04-18,,,,,True,True
250315,"ETH above $2,100 on April 19?",crypto-eth-2023-04-19,,,,,True,True
250327,"ETH above $2,000 on April 20?",crypto-eth-2023-04-20,,,,,True,True
250334,"ETH above $1,950 on April 21?",crypto-eth-2023-04-21,,,,,True,True
250348,"ETH above $1,900 on April 22?",crypto-eth-2023-04-22,,,,,True,True
250437,"ETH above $1,900 on April 23?",crypto-eth-2023-04-23,,,,,True,True
250456,"ETH above $1,850 on April 24?",crypto-eth-2023-04-24,,,,,True,True
250505,"ETH above $1,800 on April 26?",crypto-eth-2023-04-26,,,,,True,True
250525,"ETH above $1,950 on April 27?",crypto-eth-2023-04-27,,,,,True,True
250558,"ETH above $1,900 on April 28?",crypto-eth-2023-04-28,,,,,True,True
250578,"ETH above $1,900 on April 29?",crypto-eth-1900-2023-04-29,,,,,True,True
250644,"ETH above $1,900 on May 1?",crypto-eth-1900-2023-05-01,,,,,True,True
250695,"ETH above $1,850 on May 3?",crypto-eth-1850-2023-05-03,,,,,True,True
250758,"ETH above $1,850 on May 5?",crypto-eth-1850-2023-05-05,,,,,True,True
250785,"ETH above $2,000 on May 6?",crypto-eth-2000-2023-05-06,,,,,True,True
250801,"ETH above $1,900 on May 7?",crypto-eth-1900-2023-05-07,,,,,True,True
250820,"ETH above $1,900 on May 8?",crypto-eth-1900-2023-05-08,,,,,True,True
250841,"ETH above $1,850 on May 9?",crypto-eth-1850-2023-05-09,,,,,True,True
250871,"ETH above $1,850 on May 10?",crypto-eth-1850-2023-05-10,,,,,True,True
250936,"ETH above $1,800 on May 12?",crypto-eth-1800-2023-05-12,,,,,True,True
250965,"ETH above $1,750 on May 13?",crypto-eth-1750-2023-05-13,,,,,True,True
251001,"ETH above $1,800 on May 15?",crypto-eth-1800-2023-05-15,,,,,True,True
251021,"ETH above $1,850 on May 16?",crypto-eth-1850-2023-05-16,,,,,True,True
251038,"ETH above $1,800 on May 17?",crypto-eth-1800-2023-05-17,,,,,True,True
251082,"ETH above $1,800 on May 19?",crypto-eth-1800-2023-05-19,,,,,True,True
251128,"ETH above $1,800 on May 21?",crypto-eth-1800-2023-05-21,,,,,True,True
251212,"ETH above $1,800 on May 23?",crypto-eth-1800-2023-05-23,,,,,True,True
251239,"ETH above $1,800 on May 25?",crypto-eth-1800-2023-05-25,,,,,True,True
251249,"ETH above $1,800 on May 26?",crypto-eth-1800-2023-05-26,,,,,True,True
251251,"ETH above $1,850 on May 27?",crypto-eth-1850-2023-05-27,,,,,True,True
251256,"ETH above $1,900 on May 30?",crypto-eth-1900-2023-05-30,,,,,True,True
251262,"ETH above $1,900 on May 31?",crypto-eth-1900-2023-05-31,,,,,True,True
251265,"ETH above $1,850 on June 1?",crypto-eth-1850-2023-06-01,,,,,True,True
251267,"ETH above $1,850 on June 2?",crypto-eth-1850-2023-06-02,,,,,True,True
251282,"ETH above $1,900 on June 2?",crypto-eth-1900-2023-06-02,,,,,True,True
251318,"ETH above $1,850 on June 7?",crypto-eth-1850-2023-06-07,,,,,True,True
251642,"ETH above $2,000 on June 30?",eth-above-2000-on-june-30,,,,,True,True
251799,"Will $ETH hit $2,500 by July 31?",will-eth-hit-2500-by-july-31,,,,,True,True
251806,"Will $ETH hit $2,000 again by July 31?",will-eth-hit-2000-again-by-july-31,,,,,True,True
251828,Opepen floor price over .69 ETH on July 28?,opepen-floor-price-over-69-eth-on-july-28,,,,,True,True
251855,"Will ETH hit $2,000 by EOY?",will-eth-hit-2000-by-eoy,,,,,True,True
251913,"ETH above $2,000 at end of August?",eth-above-2000-at-end-of-august,,,,,True,True
251919,US Ethereum ETF approved in 2023?,us-ethereum-etf-approved-in-2023,,,,,True,True
251945,"ETH above $2,000 at end of September?",eth-above-2000-at-end-of-september,,,,,True,True
252001,"ETH above $1,700 on Aug 25?",eth-above-1700-on-aug-25,,,,,True,True
252013,Will any Friend Tech user's share price be >5 ETH by Friday?,will-any-friend-tech-users-share-price-be-5-eth-by-friday,,,,,True,True
252014,Will Faze Banks’ share price be >10 ETH this month?,will-faze-banks-share-price-be-over-10-eth-this-month,,,,,True,True
252087,"ETH above $1,700 on Sep 1?",eth-above-1700-on-sep-1,,,,,True,True
252120,"ETH above $1,700 on Sep 8?",eth-above-1700-on-sep-8,,,,,True,True
252227,Milady Floor above 3 ETH on September 22?,milady-floor-above-3-eth-on-september-22,,,,,True,True
252233,"ETH above $1,600 on Sep 22?",eth-above-1600-on-sep-22,,,,,True,True
252299,Parlay: US Bitcoin Spot and ETH Futures ETF this year?,parlay-us-bitcoin-spot-and-eth-futures-etf-this-year,,,,,True,True
252487,"ETH above $1,700 on October 13?",eth-above-1700-on-october-13,,,,,True,True
252726,"ETH above $1,600 on Halloween?",eth-above-1600-on-halloween,,,,,True,True
252998,"Will ETH hit $2,500 by EOY?",will-eth-hit-2500-by-eoy,,,,,True,True
253048,"Will $ETH hit $1,800 or $2,200 first?",will-eth-hit-1800-or-2200-first,,,,,True,True
253271,"Will $ETH hit $2,000 or $2,500 first?",will-eth-hit-2000-or-2500-first,,,,,True,True
253384,Elizabeth Warren crypto bill become law by June?,elizabeth-warren-crypto-bill-become-law-by-june,,,,,True,True
253397,Ethereum spot ETF approved by Jan 31?,ethereum-spot-etf-approved-by-jan-31,,,,,True,True
253452,Ethereum spot ETF approved by Mar 31?,ethereum-spot-etf-approved-by-mar-31,,,,,True,True
253518,"Will ETH hit $2,500 by Jan 31?",will-eth-hit-2500-by-jan-31,,,,,True,True
253520,Will SOL outperform ETH in January?,will-sol-outperform-eth-in-january,,,,,True,True
253558,SOL/ETH new high by Jan 31?,soleth-new-high-by-jan-31,,,,,True,True
253587,Ethereum spot ETF approved by June 30?,ethereum-spot-etf-approved-by-june-30,,,,,True,True
253639,Will Elizabeth Warren win the 2024 US Presidential Election?,will-elizabeth-warren-win-the-2024-us-presidential-election,,,,,True,True
253732,Will Elizabeth Warren win the popular vote in the 2024 Presidential Election?,will-elizabeth-warren-win-the-popular-vote-in-the-2024-presidential-election,,,,,True,True
253750,Ethereum ETF approved by May 31?,ethereum-etf-approved-by-may-31,,,,,True,True
253797,Will BTC or ETH reach all-time high first?,will-btc-or-eth-reach-all-time-high-first,,,,,True,True
253842,Will Elizabeth Warren win the 2024 Democratic Presidential Nomination?,will-elizabeth-warren-win-the-2024-democratic-presidential-nomination,,,,,True,True
253857,"Will ETH hit $3,000 in January?",will-eth-hit-3000-in-january,,,,,True,True
253978,Will the median gas price per blob be <0.0001 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-0pt0001-eth-one-month-after-eip-4844,,,,,True,True
253979,Will the median gas price per blob be between 0.0001 and 0.001 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt0001-and-0pt001-eth-one-month-after-eip-4844,,,,,True,True
253980,Will the median gas price per blob be between 0.001 and 0.01 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt001-and-0pt01-eth-one-month-after-eip-4844,,,,,True,True
253981,Will the median gas price per blob be between 0.01 and 0.1 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-between-0pt01-and-0pt1-eth-one-month-after-eip-4844,,,,,True,True
253983,Will the median gas price per blob be >=0.1 ETH one month after EIP-4844?,will-the-median-gas-price-per-blob-be-0pt1-eth-one-month-after-eip-4844,,,,,True,True
254060,"Will ETH dip below $2,000 by end of Jan?",will-eth-dip-below-2000-by-end-of-jan,,,,,True,True
254241,"Will ETH hit $2,500 in February?",will-eth-hit-2500-in-february,,,,,True,True
254309,Will lito.eth win Crypto: The Game?,will-litoeth-win-crypto-the-game,,,,,True,True
254411,"Will ETH hit $3,000 in February?",will-eth-hit-3000-in-february,,,,,True,True
254432,Ethereum all time high in 2024?,ethereum-all-time-high-in-2024,,,,,True,True
254494,"Will ETH hit $3,500 by May 31?",will-eth-hit-3500-by-may-31,,,,,True,True
254524,Ethereum ETF approved by end of March?,ethereum-etf-approved-by-end-of-march,,,,,True,True
254561,"ETH above $3,000 on March 1?",eth-above-3000-on-march-1,,,,,True,True
254754,Ethereum all time high in Q1 2024?,ethereum-all-time-high-in-q1-2024,,,,,True,True
254755,Ethereum all time high in Q2 2024?,ethereum-all-time-high-in-q2-2024,,,,,True,True
254758,Ethereum all time high in Q3 2024?,ethereum-all-time-high-in-q3-2024,,,,,True,True
254759,Ethereum all time high in Q4 2024?,ethereum-all-time-high-in-q4-2024,,,,,True,True
254760,No Ethereum all time high in 2024?,no-ethereum-all-time-high-in-2024,,,,,True,True
255228,Ethereum all time high by Friday?,ethereum-all-time-high-by-friday,,,,,True,True
255230,Ethereum all time high by end of March?,ethereum-all-time-high-by-end-of-march,,,,,True,True
255323,Will Ethereum hit $15k in 2024?,will-ethereum-hit-15k-in-2024,,,,,True,True
