id,question,slug,start_date,end_date,volume,liquidity,active,closed,outcomes,outcomePrices,clobTokenIds,fpmmLive,competitive,approved,spread,bestBid,bestAsk,outcome_1,price_1,outcome_2,price_2,outcome_3,price_3,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread.1,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid.1,bestAsk.1,yes_percentage,no_percentage,outcome_details,total_volume,total_volume,total_liquidity,total_liquidity,end_date_iso,end_date_iso,volume_24hr,volume_24hr,spread,one_day_price_change,one_day_price_change,last_trade_price,last_trade_price,bestBid,bestAsk
244677,"Will $ETH be above $2,000 on May 20?",will-eth-be-above-2000-on-may-20,2022-05-12T21:25:38.384Z,2022-05-20T00:00:00Z,220239.193643,1.748721,True,True,"[""Yes"", ""No""]","[""0.0000005661996039289521658414383099092429"", ""0.9999994338003960710478341585616901""]","[""59687713864482534847558273802373612512089591205511575418743730016591799252639"", ""49821238324697677138653205462893351398068996794515861380782257824501062111388""]",True,0,True,1,0,1,Yes,5.661996039289522e-05,No,99.9999433800396,,,5.661996039289522e-05,99.9999433800396,Yes: 0.00% | No: 100.00%,220239.19,220239.19,1.75,1.75,2022-05-20,2022-05-20,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,5.661996039289522e-05,99.9999433800396,Yes: 0.00% | No: 100.00%,220239.19,220239.19,1.75,1.75,2022-05-20,2022-05-20,0.0,0,1,0.0,0,0.0,0,0,1
244920,Will Joe Biden's FiveThirtyEight approval rating be 41.5% or higher on May 28?,will-joe-bidens-fivethirtyeight-approval-rating-be-41pt5-or-higher-on-may-28,2022-05-16T21:17:40.781Z,2022-05-29T00:00:00Z,19308.774032,125.070045,True,True,"[""Yes"", ""No""]","[""0.000000842014391035500193795595985230949"", ""0.9999991579856089644998062044040148""]","[""85574510385410013086597678471824216589853265024941907756082233167279488727197"", ""51831999053360791356426055615721601345452557876201175627478926033500174710306""]",True,0,True,1,0,1,Yes,8.420143910355002e-05,No,99.9999157985609,,,8.420143910355002e-05,99.9999157985609,Yes: 0.00% | No: 100.00%,19308.77,19308.77,125.07,125.07,2022-05-29,2022-05-29,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,8.420143910355002e-05,99.9999157985609,Yes: 0.00% | No: 100.00%,19308.77,19308.77,125.07,125.07,2022-05-29,2022-05-29,0.0,0,1,0.0,0,0.0,0,0,1
245033,"Will $ETH be above $2,000 on May 27?",will-eth-be-above-2000-on-may-27,2022-05-20T16:19:38.94Z,2022-05-27T00:00:00Z,801754.437777,100.196594,True,True,"[""Yes"", ""No""]","[""0.0000002670373005768075340183680551232821"", ""0.9999997329626994231924659816319449""]","[""3064034140888058142650876580982997576166449578875732109693170992884929693162"", ""91353353070338697837100904403444080889990228538583495695997566820124621358180""]",True,0,True,1,0,1,Yes,2.670373005768076e-05,No,99.99997329626994,,,2.6703730057680757e-05,99.99997329626994,Yes: 0.00% | No: 100.00%,801754.44,801754.44,100.2,100.2,2022-05-27,2022-05-27,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,2.6703730057680757e-05,99.99997329626994,Yes: 0.00% | No: 100.00%,801754.44,801754.44,100.2,100.2,2022-05-27,2022-05-27,0.0,0,1,0.0,0,0.0,0,0,1
245257,Will the Otherdeed floor price be above 3.5 ETH on June 6?,will-the-otherdeed-floor-price-be-above-3pt5-eth-on-june-6,2022-05-25T16:30:47.749Z,2022-06-06T00:00:00Z,1270.5251,100.010105,True,True,"[""Yes"", ""No""]","[""0.0000005226664758850199293432427837821666"", ""0.9999994773335241149800706567572162""]","[""76481333286661629629372605400394089487002419208635301157303042711816744877444"", ""95310199405793899856797029022749102012400092313184516545174319550179787434372""]",True,0,True,1,0,1,Yes,5.2266647588502e-05,No,99.9999477333524,,,5.2266647588502e-05,99.99994773335241,Yes: 0.00% | No: 100.00%,1270.53,1270.53,100.01,100.01,2022-06-06,2022-06-06,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,5.2266647588502e-05,99.99994773335241,Yes: 0.00% | No: 100.00%,1270.53,1270.53,100.01,100.01,2022-06-06,2022-06-06,0.0,0,1,0.0,0,0.0,0,0,1
245277,Will the floor price of Bored Apes be above 93 ETH on May 30th? ,will-the-floor-price-of-bored-apes-be-above-93-eth-on-may-30th,2022-05-25T16:41:36.871Z,2022-05-30T00:00:00Z,4990.714245,90.025016,True,True,"[""Yes"", ""No""]","[""0.0000001994299704944641954023933517967573"", ""0.9999998005700295055358045976066482""]","[""91549365035730077829011650956640302722570227752642994310523263043481668867648"", ""91411520760079313863668116722905239456842513496884313865238128203039230621772""]",True,0,True,1,0,1,Yes,1.994299704944642e-05,No,99.99998005700294,,,1.994299704944642e-05,99.99998005700294,Yes: 0.00% | No: 100.00%,4990.71,4990.71,90.03,90.03,2022-05-30,2022-05-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,1.994299704944642e-05,99.99998005700294,Yes: 0.00% | No: 100.00%,4990.71,4990.71,90.03,90.03,2022-05-30,2022-05-30,0.0,0,1,0.0,0,0.0,0,0,1
245419,Will the floor price of Goblintowns be above 1 ETH on June 3?,will-the-floor-price-of-goblintowns-be-above-1-eth-on-june-3,2022-05-25T18:14:48.482Z,2022-06-03T00:00:00Z,35752.483067,1106.473206,True,True,"[""Yes"", ""No""]","[""0.9999995565864236096324132208115723"", ""0.0000004434135763903675867791884277385041""]","[""49390982705874852535634486252554908563927301063537639213706735431208992814999"", ""105229789596055139642312437023580834071451334083257864268060410302750133921896""]",True,0,True,1,0,1,Yes,99.99995565864236,No,4.434135763903676e-05,,,99.99995565864236,4.434135763903676e-05,Yes: 100.00% | No: 0.00%,35752.48,35752.48,1106.47,1106.47,2022-06-03,2022-06-03,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99995565864236,4.434135763903676e-05,Yes: 100.00% | No: 0.00%,35752.48,35752.48,1106.47,1106.47,2022-06-03,2022-06-03,0.0,0,1,0.0,0,0.0,0,0,1
245570,"Will $ETH be above $1,800 on June 3?",will-eth-be-above-1800-on-june-3,2022-05-27T16:20:02.035Z,2022-06-03T00:00:00Z,489080.646388,115.455598,True,True,"[""Yes"", ""No""]","[""0.0000004579394251219234583220172476901256"", ""0.9999995420605748780765416779827523""]","[""75555333706264941936553063660293701498453390180684134531442177688550641028939"", ""5382291575024037373358761783289898761804719153218285917984746951996171749392""]",True,0,True,1,0,1,Yes,4.579394251219235e-05,No,99.99995420605748,,,4.579394251219235e-05,99.99995420605748,Yes: 0.00% | No: 100.00%,489080.65,489080.65,115.46,115.46,2022-06-03,2022-06-03,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,4.579394251219235e-05,99.99995420605748,Yes: 0.00% | No: 100.00%,489080.65,489080.65,115.46,115.46,2022-06-03,2022-06-03,0.0,0,1,0.0,0,0.0,0,0,1
245571,"Will $ETH hit $1,500 or $2,500 first?",will-eth-hit-1500-or-2500-first,2022-05-27T16:19:50.46Z,2023-01-01T00:00:00Z,57189.012411,1917.894565,True,True,"[""$1,500"", ""$2,500""]","[""0.9999994998942484766390115847971153"", ""0.0000005001057515233609884152028846822673""]","[""2756527665308973214585025852470436252999318846077108730490155697606087734219"", ""60908522811650788592280624142967463629506321519540770940692731047312094617831""]",True,0,True,1,0,1,"$1,500",99.99994998942483,"$2,500",5.00105751523361e-05,,,,,"$1,500: 100.00% | $2,500: 0.00%",57189.01,57189.01,1917.89,1917.89,2023-01-01,2023-01-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,"$1,500: 100.00% | $2,500: 0.00%",57189.01,57189.01,1917.89,1917.89,2023-01-01,2023-01-01,0.0,0,1,0.0,0,0.0,0,0,1
245878,Will the floor price of goblintown.wtf be above 2 ETH on June 13?,will-the-floor-price-of-goblintownwtf-be-above-2-eth-on-june-13,2022-05-30T15:30:20.896Z,2022-06-13T00:00:00Z,18274.783397,100.295177,True,True,"[""Yes"", ""No""]","[""0.9999992279109424256616805630495737"", ""0.0000007720890575743383194369504263098006""]","[""65120787760861294119767261616525924515937512642583727122494917747321136587020"", ""53876990462784220620294741948045265197005823628369927702800119503237283147342""]",True,0,True,1,0,1,Yes,99.99992279109424,No,7.720890575743383e-05,,,99.99992279109424,7.720890575743383e-05,Yes: 100.00% | No: 0.00%,18274.78,18274.78,100.3,100.3,2022-06-13,2022-06-13,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99992279109424,7.720890575743383e-05,Yes: 100.00% | No: 0.00%,18274.78,18274.78,100.3,100.3,2022-06-13,2022-06-13,0.0,0,1,0.0,0,0.0,0,0,1
246215,"Will $ETH be above $1,800 on June 10?",will-eth-be-above-1800-on-june-10,2022-06-03T15:16:17.296Z,2022-06-10T00:00:00Z,620531.248124,105.789043,True,True,"[""Yes"", ""No""]","[""0.0000004250957866121054244035861548845301"", ""0.9999995749042133878945755964138451""]","[""39037479907215977554370387132812583420658804226827048988269979343677835333257"", ""25280045750501195105278101450575829604104052582793514197364810607395216566276""]",True,0,True,1,0,1,Yes,4.2509578661210544e-05,No,99.99995749042134,,,4.2509578661210544e-05,99.99995749042134,Yes: 0.00% | No: 100.00%,620531.25,620531.25,105.79,105.79,2022-06-10,2022-06-10,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,4.2509578661210544e-05,99.99995749042134,Yes: 0.00% | No: 100.00%,620531.25,620531.25,105.79,105.79,2022-06-10,2022-06-10,0.0,0,1,0.0,0,0.0,0,0,1
246497,Will the floor price of goblintown.wtf be above 5 ETH on June 13?,will-the-floor-price-of-goblintownwtf-be-above-5-eth-on-june-13,2022-06-07T18:40:48.326Z,2022-06-13T00:00:00Z,6885.032369,145.214303,True,True,"[""Yes"", ""No""]","[""0.000001955987124213574817810937195420445"", ""0.9999980440128757864251821890628046""]","[""22369252081714513174547425734876437193393010266237949058872808689634348471802"", ""75666207012321137383173239322033025817221832474184973344706786942448624961423""]",True,0,True,1,0,1,Yes,0.0001955987124213,No,99.9998044012876,,,0.0001955987124213575,99.99980440128759,Yes: 0.00% | No: 100.00%,6885.03,6885.03,145.21,145.21,2022-06-13,2022-06-13,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0001955987124213575,99.99980440128759,Yes: 0.00% | No: 100.00%,6885.03,6885.03,145.21,145.21,2022-06-13,2022-06-13,0.0,0,1,0.0,0,0.0,0,0,1
246499,Will the floor price of 'We Are All Going to Die' be above 1 ETH on June 14?,will-the-floor-price-of-we-are-all-going-to-die-be-above-1-eth-on-june-14,2022-06-07T20:47:38.714Z,2022-06-14T00:00:00Z,3722.43965,100.015011,True,True,"[""Yes"", ""No""]","[""0.000001461409341154737932061354368083683"", ""0.9999985385906588452620679386456319""]","[""63253258233638250203083466141721075863258242650441661724968074864875190580239"", ""21354840919309300110694941759700305662541168477192819048996450259295160240704""]",True,0,True,1,0,1,Yes,0.0001461409341154,No,99.99985385906588,,,0.00014614093411547378,99.99985385906588,Yes: 0.00% | No: 100.00%,3722.44,3722.44,100.02,100.02,2022-06-14,2022-06-14,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00014614093411547378,99.99985385906588,Yes: 0.00% | No: 100.00%,3722.44,3722.44,100.02,100.02,2022-06-14,2022-06-14,0.0,0,1,0.0,0,0.0,0,0,1
246504,[From kain.eth] Will Synthetix capture more single day fees than Bitcoin by September 8?,will-synthetix-capture-more-single-day-fees-than-bitcoin-by-september-8-from-kain-pt-eth,2022-06-08T17:27:56.875Z,2022-09-09T00:00:00Z,7105.605574,544.045029,True,True,"[""Yes"", ""No""]","[""0.9999970154274231200650658433887384"", ""0.000002984572576879934934156611261630801""]","[""67984301985363491830152934296744645459640104653491617379439904813691599720006"", ""65167267352522531621233953330822787354194770877941283964748926546159574581154""]",True,0,True,1,0,1,Yes,99.99970154274232,No,0.0002984572576879,,,99.99970154274232,0.00029845725768799347,Yes: 100.00% | No: 0.00%,7105.61,7105.61,544.05,544.05,2022-09-08,2022-09-08,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99970154274232,0.00029845725768799347,Yes: 100.00% | No: 0.00%,7105.61,7105.61,544.05,544.05,2022-09-08,2022-09-08,0.0,0,1,0.0,0,0.0,0,0,1
246527,"Will $ETH be above $1,700 on June 17?",will-eth-be-above-1700-on-june-17,2022-06-10T15:55:30.134Z,2022-06-17T00:00:00Z,125378.062058,86.728776,True,True,"[""Yes"", ""No""]","[""0.000001373680928256959225239132264080049"", ""0.9999986263190717430407747608677359""]","[""62622436664750208568888566798553718938782739615670770257415971023909564156192"", ""41327066895588116095670867119607897135150908983005604879264810872384952851855""]",True,0,True,1,0,1,Yes,0.0001373680928256,No,99.99986263190718,,,0.00013736809282569593,99.99986263190718,Yes: 0.00% | No: 100.00%,125378.06,125378.06,86.73,86.73,2022-06-17,2022-06-17,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00013736809282569593,99.99986263190718,Yes: 0.00% | No: 100.00%,125378.06,125378.06,86.73,86.73,2022-06-17,2022-06-17,0.0,0,1,0.0,0,0.0,0,0,1
246532,"Will $ETH hit $1,000 or $2,000 first? ",will-eth-hit-1000-or-2000-first-1,2022-06-14T16:09:49.077Z,2023-01-01T00:00:00Z,7971.676815,707.648836,True,True,"[""$1,000"", ""$2,000""]","[""0.9999988409329829801846155485864481"", ""0.000001159067017019815384451413551854724""]","[""53280651038552135066206920097108391595581964347611290541976551004192333431570"", ""64737227478882835181999662740003524968277378255915550991188899270433983638133""]",True,0,True,1,0,1,"$1,000",99.99988409329828,"$2,000",0.0001159067017019,,,,,"$1,000: 100.00% | $2,000: 0.00%",7971.68,7971.68,707.65,707.65,2023-01-01,2023-01-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,"$1,000: 100.00% | $2,000: 0.00%",7971.68,7971.68,707.65,707.65,2023-01-01,2023-01-01,0.0,0,1,0.0,0,0.0,0,0,1
246536,"Will the Ethereum Merge (EIP-3675) occur by November 1, 2022?",will-the-ethereum-merge-eip-3675-occur-by-november-1-2022,2022-06-13T15:37:00.183Z,2022-11-01T00:00:00Z,80532.007992,75.163384,True,True,"[""Yes"", ""No""]","[""0.9999994240810647833821493787443973"", ""0.0000005759189352166178506212556027433981""]","[""69999879018316098402445853025294859958932161263908891282483947192880394030518"", ""100694248283746292197381122040966418729415613447931670685921703796361769168861""]",True,0,True,1,0,1,Yes,99.99994240810648,No,5.759189352166178e-05,,,99.99994240810648,5.759189352166178e-05,Yes: 100.00% | No: 0.00%,80532.01,80532.01,75.16,75.16,2022-11-01,2022-11-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99994240810648,5.759189352166178e-05,Yes: 100.00% | No: 0.00%,80532.01,80532.01,75.16,75.16,2022-11-01,2022-11-01,0.0,0,1,0.0,0,0.0,0,0,1
246538,Will $ETH hit 3 digits (sub $1000) by June 30?,will-ethereum-eth-hit-3-digits-by-june-30,2022-06-13T17:40:13.327Z,2022-06-30T00:00:00Z,31884.703108,946.667062,True,True,"[""Yes"", ""No""]","[""0.9999957877357875068784680131042069"", ""0.000004212264212493121531986895793074536""]","[""53757142031544867068260552196724173499526466751761466917903202747380991453542"", ""43140601365969520365105996096091225607580234588882911010468527093321586091371""]",True,0,True,1,0,1,Yes,99.99957877357876,No,0.0004212264212493,,,99.99957877357875,0.0004212264212493122,Yes: 100.00% | No: 0.00%,31884.7,31884.7,946.67,946.67,2022-06-30,2022-06-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99957877357875,0.0004212264212493122,Yes: 100.00% | No: 0.00%,31884.7,31884.7,946.67,946.67,2022-06-30,2022-06-30,0.0,0,1,0.0,0,0.0,0,0,1
246563,"Will $ETH be above $1,100 on June 24?",will-eth-be-above-1100-on-june-24,,2022-06-24T00:00:00Z,506060.140965,101.542783,True,True,"[""Yes"", ""No""]","[""0.9999974920567831241942154402193019"", ""0.000002507943216875805784559780698065498""]","[""106441514062073626611129956168341507397891725683914503948384630521079237587789"", ""64971504333684454458894002432415736759175347177380451620693010693157220668342""]",True,0,True,1,0,1,Yes,99.99974920567831,No,0.0002507943216875,,,99.99974920567831,0.0002507943216875806,Yes: 100.00% | No: 0.00%,506060.14,506060.14,101.54,101.54,2022-06-24,2022-06-24,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99974920567831,0.0002507943216875806,Yes: 100.00% | No: 0.00%,506060.14,506060.14,101.54,101.54,2022-06-24,2022-06-24,0.0,0,1,0.0,0,0.0,0,0,1
246574,Will the floor price of Ryder Ripps BAYC (RR/BAYC) be above 1 ETH on June 30?,will-the-floor-price-of-ryder-ripps-bayc-rrbayc-be-above-1-eth-on-june-30,2022-06-20T21:47:03.831Z,2022-06-30T00:00:00Z,13132.947759,370.829266,True,True,"[""Yes"", ""No""]","[""0.5035844995570528170952210728243223"", ""0.4964155004429471829047789271756777""]","[""45418091398358758251654714455601507942858132910470377078974853605496911471542"", ""103963197245523991877074897910301812030351056867883621278917275787826078186418""]",True,0,True,1,0,1,Yes,50.35844995570529,No,49.64155004429472,,,50.35844995570529,49.64155004429472,Yes: 50.36% | No: 49.64%,13132.95,13132.95,370.83,370.83,2022-06-30,2022-06-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,50.35844995570529,49.64155004429472,Yes: 50.36% | No: 49.64%,13132.95,13132.95,370.83,370.83,2022-06-30,2022-06-30,0.0,0,1,0.0,0,0.0,0,0,1
246575,Will the floor price of Bored Apes be above 90 ETH on June 30?,will-the-floor-price-of-bored-apes-be-above-90-eth-on-june-30,2022-06-20T21:52:54.511Z,2022-06-30T00:00:00Z,19762.335657,100.050044,True,True,"[""Yes"", ""No""]","[""0.9999966186062030342253911674899457"", ""0.000003381393796965774608832510054259838""]","[""40280297891765336738527172895378752406906320493427382507737484133605142590662"", ""48537430244420575562856128782270399104607254647867001888889426751767467984531""]",True,0,True,1,0,1,Yes,99.99966186062032,No,0.0003381393796965,,,99.99966186062031,0.00033813937969657745,Yes: 100.00% | No: 0.00%,19762.34,19762.34,100.05,100.05,2022-06-30,2022-06-30,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99966186062031,0.00033813937969657745,Yes: 100.00% | No: 0.00%,19762.34,19762.34,100.05,100.05,2022-06-30,2022-06-30,0.0,0,1,0.0,0,0.0,0,0,1
246589,"Will $ETH be above $1,200 on July 1?",will-eth-be-above-1200-on-july-1,2022-06-24T16:36:46.162Z,2022-07-01T00:00:00Z,353885.112471,104.397068,True,True,"[""Yes"", ""No""]","[""0.00000104580495599385910444879961802232"", ""0.999998954195044006140895551200382""]","[""23524343204745996710492795385834535675756497436523447151139590328737431282666"", ""70617084946962644427501420627130176626494607953670535857480326296927694355914""]",True,0,True,1,0,1,Yes,0.0001045804955993,No,99.9998954195044,,,0.00010458049559938592,99.9998954195044,Yes: 0.00% | No: 100.00%,353885.11,353885.11,104.4,104.4,2022-07-01,2022-07-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00010458049559938592,99.9998954195044,Yes: 0.00% | No: 100.00%,353885.11,353885.11,104.4,104.4,2022-07-01,2022-07-01,0.0,0,1,0.0,0,0.0,0,0,1
246631,"Will $ETH be above $1,000 on July 8?",will-eth-be-above-1000-on-july-8,2022-07-01T16:15:14.603Z,2022-07-08T00:00:00Z,129877.566675,85.228128,True,True,"[""Yes"", ""No""]","[""0.999998126644594813588868896135402"", ""0.000001873355405186411131103864598021107""]","[""4303623359382900507750402274707717884088264949399231176009973050313257303887"", ""91328408505428896115320305285654418731915290400340811459438904158350286323537""]",True,0,True,1,0,1,Yes,99.99981266445948,No,0.0001873355405186,,,99.99981266445948,0.0001873355405186411,Yes: 100.00% | No: 0.00%,129877.57,129877.57,85.23,85.23,2022-07-08,2022-07-08,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99981266445948,0.0001873355405186411,Yes: 100.00% | No: 0.00%,129877.57,129877.57,85.23,85.23,2022-07-08,2022-07-08,0.0,0,1,0.0,0,0.0,0,0,1
246659,Will Bitcoin or Ethereum perform better in July 2022?,will-bitcoin-or-ethereum-perform-better-in-july-2022,2022-07-08T13:33:09.275Z,2022-08-01T00:00:00Z,837.663961,4.818403,True,True,"[""Bitcoin"", ""Ethereum""]","[""0.0000006764182435444941549750253170661972"", ""0.9999993235817564555058450249746829""]","[""113430933585734602526014349487600962988791504796687567353785739125070863774868"", ""42813801449114145823491453046430713023950507759436375748639419962750511322628""]",True,0,True,1,0,1,Bitcoin,6.764182435444942e-05,Ethereum,99.99993235817564,,,,,Bitcoin: 0.00% | Ethereum: 100.00%,837.66,837.66,4.82,4.82,2022-08-01,2022-08-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,Bitcoin: 0.00% | Ethereum: 100.00%,837.66,837.66,4.82,4.82,2022-08-01,2022-08-01,0.0,0,1,0.0,0,0.0,0,0,1
246676,"Will $ETH be above $1,200 on July 15?",will-eth-be-above-1200-on-july-15,2022-07-09T21:28:50.155Z,2022-07-15T00:00:00Z,172953.519228,174.545782,True,True,"[""Yes"", ""No""]","[""0.9999993139226422846171638843348127"", ""0.0000006860773577153828361156651873252102""]","[""15207865772145935675068385288940214042784016072246923047409858070254007589491"", ""83305630155062359594982758382462323694193644629887338524586128080483442113366""]",True,0,True,1,0,1,Yes,99.99993139226424,No,6.860773577153829e-05,,,99.99993139226423,6.860773577153829e-05,Yes: 100.00% | No: 0.00%,172953.52,172953.52,174.55,174.55,2022-07-15,2022-07-15,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99993139226423,6.860773577153829e-05,Yes: 100.00% | No: 0.00%,172953.52,172953.52,174.55,174.55,2022-07-15,2022-07-15,0.0,0,1,0.0,0,0.0,0,0,1
246682,Will the floor price of Bored Apes be above 100 ETH on July 18?,will-the-floor-price-of-bored-apes-be-above-100-eth-on-july-18,2022-07-11T16:07:13.567Z,2022-07-18T00:00:00Z,5029.829129,100.025034,True,True,"[""Yes"", ""No""]","[""0.000001145866224536064597492413059569126"", ""0.9999988541337754639354025075869404""]","[""69340502787228905814020639513642761275138713373267308526305503690616021102092"", ""48967416336882844301704323425991531044367651617858938700876401334051500908545""]",True,0,True,1,0,1,Yes,0.0001145866224536,No,99.99988541337754,,,0.00011458662245360647,99.99988541337754,Yes: 0.00% | No: 100.00%,5029.83,5029.83,100.03,100.03,2022-07-18,2022-07-18,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00011458662245360647,99.99988541337754,Yes: 0.00% | No: 100.00%,5029.83,5029.83,100.03,100.03,2022-07-18,2022-07-18,0.0,0,1,0.0,0,0.0,0,0,1
246685,Will Joe Biden's FiveThirtyEight approval rating be 38.0% or higher on July 21?,will-joe-bidens-fivethirtyeight-approval-rating-be-38pt0-or-higher-on-july-21,2022-07-11T17:48:42.402Z,2022-07-21T00:00:00Z,13065.091168,199.820099,True,True,"[""Yes"", ""No""]","[""0.0000005912324568237529423766101033491871"", ""0.9999994087675431762470576233898967""]","[""65559400321389884549803343005624697194081521578009803098479348217125439693848"", ""96725485839217692936376646878830815238779823764785227044856372212745335850739""]",True,0,True,1,0,1,Yes,5.912324568237529e-05,No,99.99994087675432,,,5.912324568237529e-05,99.99994087675432,Yes: 0.00% | No: 100.00%,13065.09,13065.09,199.82,199.82,2022-07-21,2022-07-21,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,5.912324568237529e-05,99.99994087675432,Yes: 0.00% | No: 100.00%,13065.09,13065.09,199.82,199.82,2022-07-21,2022-07-21,0.0,0,1,0.0,0,0.0,0,0,1
246715,"Will $ETH fall below $1,000 by July 31?",will-eth-fall-below-1000-by-july-31,2022-07-13T20:25:49.634Z,2022-07-31T00:00:00Z,68574.618704,101.006606,True,True,"[""Yes"", ""No""]","[""0.000001499963456347988274105753963628074"", ""0.9999985000365436520117258942460364""]","[""104572394690857646551049343429068684024230565441894732047246514405475312966934"", ""21858817649174674663192427318356190073574998839431750880784580237563298592925""]",True,0,True,1,0,1,Yes,0.0001499963456347,No,99.99985000365436,,,0.00014999634563479884,99.99985000365437,Yes: 0.00% | No: 100.00%,68574.62,68574.62,101.01,101.01,2022-07-31,2022-07-31,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.00014999634563479884,99.99985000365437,Yes: 0.00% | No: 100.00%,68574.62,68574.62,101.01,101.01,2022-07-31,2022-07-31,0.0,0,1,0.0,0,0.0,0,0,1
246727,"Will $ETH be above $1,200 on July 22?",will-eth-be-above-1200-on-july-22,2022-07-15T18:26:45.364Z,2022-07-22T00:00:00Z,36274.065375,545.15019,True,True,"[""Yes"", ""No""]","[""0.9999990676490456293587926292103327"", ""0.0000009323509543706412073707896673323728""]","[""75869697643125059340754652928497158948715020119906746268630815858918605419245"", ""105816356674456714718116045279752567824564265294137014291563908319807206738408""]",True,0,True,1,0,1,Yes,99.99990676490457,No,9.323509543706412e-05,,,99.99990676490457,9.323509543706412e-05,Yes: 100.00% | No: 0.00%,36274.07,36274.07,545.15,545.15,2022-07-22,2022-07-22,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,99.99990676490457,9.323509543706412e-05,Yes: 100.00% | No: 0.00%,36274.07,36274.07,545.15,545.15,2022-07-22,2022-07-22,0.0,0,1,0.0,0,0.0,0,0,1
246766,"Will $ETH hit $1,000 or $2,000 first?$",will-eth-hit-1000-or-2000-first,2022-07-18T18:46:24.421Z,2023-01-01T00:00:00Z,18179.926914,1659.525982,True,True,"[""$1,000"", ""$2,000""]","[""0.000001202557613203934193638731197032887"", ""0.999998797442386796065806361268803""]","[""8371396750092742388279182407944552553422557190910821835217894240503595793721"", ""42480395538779356959811560243556938957105398455009634274438916220589905049188""]",True,0,True,1,0,1,"$1,000",0.0001202557613203,"$2,000",99.99987974423868,,,,,"$1,000: 0.00% | $2,000: 100.00%",18179.93,18179.93,1659.53,1659.53,2023-01-01,2023-01-01,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,,,"$1,000: 0.00% | $2,000: 100.00%",18179.93,18179.93,1659.53,1659.53,2023-01-01,2023-01-01,0.0,0,1,0.0,0,0.0,0,0,1
246767,Will the floor price of Bored Apes be above 90 ETH on July 25?,will-the-floor-price-of-bored-apes-be-above-90-eth-on-july-25,2022-07-19T20:09:43.486Z,2022-07-25T00:00:00Z,9612.579782,100.025071,True,True,"[""Yes"", ""No""]","[""0.0000006903805118487435894013601626199253"", ""0.9999993096194881512564105986398374""]","[""11291592467429166822652532354762188650317911454760196739798108052340529292650"", ""15455691238262937419721546905693891739771007787861383939510900654563651320089""]",True,0,True,1,0,1,Yes,6.903805118487436e-05,No,99.99993096194882,,,6.903805118487436e-05,99.99993096194882,Yes: 0.00% | No: 100.00%,9612.58,9612.58,100.03,100.03,2022-07-25,2022-07-25,0.0,0,1.0,0.0,0,0.0,0,0.0,1.0,6.903805118487436e-05,99.99993096194882,Yes: 0.00% | No: 100.00%,9612.58,9612.58,100.03,100.03,2022-07-25,2022-07-25,0.0,0,1,0.0,0,0.0,0,0,1
